set_no,name,theme_group,theme,subtheme,year,piece_cnt,minifig_cnt,price_store,price_new,price_used,rating_value,rating_votes,number_parts,total_parts,number_colors,1st_color,2nd_color
1591-1,Danone Delivery Truck,Modern day,Town,Special,1980.0,40.0,0.0,,129.0,28.0,,,19,40,4,White,Blue
1592-1,Town Square - Castle Scene,Modern day,Town,Classic,1980.0,471.0,11.0,,1168.0,235.0,4.8,4.0,133,495,10,Black,Yellow
1651-2,Maersk Line Container Lorry,Modern day,Town,Special,1980.0,305.0,1.0,,,444.0,5.0,1.0,66,305,9,Maersk Blue,Light Gray
6305-1,Trees and Flowers,Modern day,Town,Accessories,1980.0,12.0,0.0,3.75,28.0,10.0,4.3,4.0,6,24,4,Green,Red
6306-1,Road Signs,Modern day,Town,Accessories,1980.0,12.0,0.0,2.5,49.0,13.0,4.0,3.0,10,12,1,White,White
6363-1,Auto Repair Shop,Modern day,Town,Shops and Services,1980.0,141.0,1.0,,744.0,30.0,4.6,5.0,59,140,9,Blue,Black
6364-1,Paramedic Unit,Modern day,Town,Medical,1980.0,137.0,2.0,,272.0,35.0,5.0,5.0,64,140,12,White,Red
6375-2,Exxon Gas Station,Modern day,Town,Shops and Services,1980.0,267.0,3.0,20.0,,73.0,4.8,5.0,95,272,12,White,Red
6390-1,Main Street,Modern day,Town,Shops and Services,1980.0,591.0,8.0,40.0,,250.0,4.6,5.0,156,614,11,Red,White
6609-1,Race Car,Modern day,Town,Racing,1980.0,17.0,1.0,,33.0,3.0,4.3,3.0,13,17,5,Black,White
6627-1,Convertible,Modern day,Town,Vehicles,1980.0,37.0,1.0,,88.0,6.0,5.0,7.0,25,37,9,Black,Light Gray
6647-1,Highway Repair,Modern day,Town,Maintenance,1980.0,55.0,1.0,,167.0,7.0,4.0,1.0,34,55,10,Blue,Black
6648-2,Dump Truck,Modern day,Town,Construction,1980.0,42.0,1.0,,149.0,11.0,4.0,2.0,25,42,6,Black,Yellow
6678-1,Pneumatic Crane,Modern day,Town,Construction,1980.0,60.0,1.0,,88.0,11.0,5.0,2.0,38,61,7,Black,Yellow
6679-2,Exxon Tow Truck,Modern day,Town,Vehicles,1980.0,79.0,1.0,,,18.0,4.5,2.0,38,78,8,Black,Blue
6690-1,Snorkel Pumper,Modern day,Town,Fire,1980.0,91.0,2.0,,163.0,12.0,4.5,2.0,48,104,10,Black,Red
7858-1,Remote Controlled Points Right 12 V,Modern day,Trains,4.5/12 V,1980.0,12.0,0.0,,73.0,40.0,,,9,12,3,Light Gray,Dark Gray
6077-1,Knight's Procession,Historical,Castle,Classic,1981.0,48.0,6.0,5.0,,43.0,4.0,1.0,21,49,6,Light Gray,Black
6083-1,Knight's Joust,Historical,Castle,Classic,1981.0,211.0,6.0,16.0,,195.0,,,76,210,8,White,Black
6365-1,Summer Cottage,Modern day,Town,Leisure,1981.0,144.0,1.0,,211.0,32.0,4.7,6.0,58,157,9,Yellow,Red
6382-1,Fire Station,Modern day,Town,Fire,1981.0,390.0,4.0,25.0,417.0,53.0,4.7,10.0,99,396,11,Red,Black
6383-1,Public Works Center,Modern day,Town,Maintenance,1981.0,421.0,4.0,30.0,799.0,266.0,5.0,6.0,106,420,12,Yellow,Blue
6600-1,Police Patrol,Modern day,Town,Classic,1981.0,23.0,1.0,,,20.0,3.5,2.0,16,23,6,Black,White
6602-1,Fire Unit I,Modern day,Town,Classic,1981.0,29.0,1.0,,,6.0,2.0,1.0,15,25,7,Red,Black
6610-1,Gas Pumps,Modern day,Town,Shops and Services,1981.0,29.0,1.0,,84.0,8.0,4.3,3.0,16,29,7,White,Yellow
6611-1,Fire Chief's Car,Modern day,Town,Fire,1981.0,20.0,1.0,,88.0,3.0,4.0,3.0,16,21,5,Black,Red
6626-1,Rescue Helicopter,Modern day,Town,Classic,1981.0,37.0,0.0,,,14.0,,,22,37,5,White,Light Gray
6628-1,Shell Tow Truck,Modern day,Town,Vehicles,1981.0,38.0,0.0,,53.0,5.0,3.8,5.0,23,38,6,Red,White
6629-1,Ambulance,Modern day,Town,Medical,1981.0,39.0,1.0,,110.0,5.0,4.0,2.0,24,39,9,White,Black
6630-1,Bucket Loader,Modern day,Town,Construction,1981.0,34.0,1.0,,125.0,5.0,4.3,3.0,23,34,6,Yellow,Black
6650-1,Fire and Rescue Van,Modern day,Town,Fire,1981.0,46.0,1.0,,127.0,7.0,4.0,2.0,31,46,7,Red,Black
6680-1,Ambulance,Modern day,Town,Medical,1981.0,63.0,2.0,,148.0,13.0,5.0,2.0,39,63,8,White,Black
6681-1,Police Van,Modern day,Town,Police,1981.0,82.0,1.0,,500.0,9.0,4.7,3.0,42,82,9,Black,White
6691-1,Red Cross Helicopter,Modern day,Town,Medical,1981.0,107.0,2.0,,78.0,13.0,4.3,3.0,55,107,7,White,Light Gray
6870-1,Space Probe Launcher,Action/Adventure,Space,Classic,1981.0,60.0,1.0,,112.0,10.0,3.3,6.0,34,60,7,Light Gray,White
1590-2,Breakdown Assistance,Modern day,Town,Special,1982.0,233.0,4.0,,,166.0,4.0,1.0,109,266,11,Yellow,Black
4005-1,Tug Boat,Modern day,Boats,,1982.0,66.0,1.0,10.0,,23.0,4.4,8.0,44,66,11,White,Black
4015-1,Freighter,Modern day,Boats,,1982.0,80.0,2.0,,,63.0,4.0,7.0,50,80,11,White,Black
4025-1,Fire Boat,Modern day,Boats,,1982.0,150.0,3.0,,275.0,26.0,4.5,2.0,66,150,10,White,Black
6302-1,Mini-Figure Set,Modern day,Town,Accessories,1982.0,25.0,6.0,,77.0,30.0,5.0,2.0,25,31,8,White,Yellow
6308-1,Policemen,Modern day,Town,Accessories,1982.0,20.0,4.0,,,6.0,,,9,20,5,Black,White
6362-1,Post Office,Modern day,Town,Postal,1982.0,133.0,1.0,,329.0,38.0,4.7,10.0,53,135,8,Red,Blue
6372-1,Town House,Modern day,Town,Leisure,1982.0,217.0,2.0,,784.0,57.0,4.8,4.0,78,238,10,Blue,Red
6607-1,Service Truck,Modern day,Town,Maintenance,1982.0,25.0,1.0,,66.0,4.0,4.0,5.0,18,25,7,Black,Yellow
6608-1,Tractor,Modern day,Town,Maintenance,1982.0,21.0,1.0,,68.0,3.0,3.5,4.0,16,21,6,Black,Red
